Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
18-01-2012,5,10,nr,nr,nr,1,nr,nr,5,nr,8,nr,nr,18,nr,2,nr,1,2,2,2,25,nr,nr,nr,2,8,nr,10,nr,nr,3,3,23,nr,2,2,2,
18-01-2012,6,9,nr,nr,nr,1,nr,nr,nr,nr,3,nr,nr,11,nr,1,nr,0,2,1,1,22,nr,nr,nr,3,2,nr,13,nr,nr,2,2,20,nr,2,3,3,
18-01-2012,7,1,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,5,nr,1,nr,1,2,1,0,6,nr,nr,nr,3,2,nr,7,nr,nr,2,1,19,nr,2,3,4,
18-01-2012,8,1,nr,nr,nr,1,nr,nr,nr,nr,2,nr,nr,3,nr,2,nr,1,3,2,1,1,nr,nr,nr,4,3,nr,3,nr,nr,2,2,18,nr,2,4,4,
18-01-2012,9,6,nr,nr,nr,2,nr,nr,nr,nr,3,nr,nr,4,nr,2,nr,1,4,3,4,4,nr,nr,nr,4,4,nr,8,nr,nr,3,4,20,nr,3,5,5,
18-01-2012,10,20,nr,nr,nr,6,nr,nr,nr,nr,6,nr,nr,8,nr,9,nr,6,6,7,11,9,nr,nr,nr,9,11,nr,15,nr,nr,5,13,15,nr,8,14,8,
18-01-2012,11,31,nr,nr,nr,15,nr,nr,nr,nr,14,nr,nr,22,nr,19,nr,17,nr,13,22,25,nr,nr,nr,19,20,nr,29,nr,nr,10,20,24,nr,16,28,18,
18-01-2012,12,34,nr,nr,nr,25,nr,nr,39,nr,28,nr,nr,38,nr,31,nr,23,nr,30,35,32,nr,nr,nr,31,31,nr,36,nr,nr,24,31,33,nr,34,34,32,
18-01-2012,13,43,nr,nr,nr,43,nr,nr,44,nr,46,nr,nr,46,nr,45,nr,35,nr,37,48,40,nr,nr,nr,53,46,nr,47,nr,nr,29,40,42,nr,44,44,37,
18-01-2012,14,50,nr,nr,nr,54,nr,nr,54,nr,57,nr,nr,50,nr,60,nr,46,nr,56,50,50,nr,nr,nr,54,58,nr,62,nr,nr,35,48,57,nr,55,52,47,
18-01-2012,15,nr,nr,nr,nr,57,nr,nr,61,nr,74,64,nr,54,nr,nr,nr,52,59,58,59,60,nr,nr,nr,64,72,nr,68,nr,nr,43,56,65,nr,58,58,56,
18-01-2012,16,54,nr,nr,nr,60,nr,nr,67,nr,75,66,nr,62,nr,67,nr,52,59,62,64,68,nr,nr,nr,69,76,nr,60,nr,nr,44,62,72,nr,64,62,56,
18-01-2012,17,56,nr,nr,nr,56,nr,nr,62,nr,61,66,nr,62,nr,63,nr,53,54,51,57,68,nr,nr,nr,62,67,nr,59,nr,nr,43,62,70,nr,63,64,59,
18-01-2012,18,49,nr,nr,nr,39,nr,nr,60,nr,48,59,nr,52,nr,49,nr,42,46,39,46,54,nr,nr,nr,52,57,nr,49,nr,nr,37,55,56,nr,48,58,45,
18-01-2012,19,40,nr,nr,nr,9,nr,nr,46,nr,18,40,nr,28,nr,30,nr,24,43,10,17,19,nr,nr,nr,19,23,nr,34,nr,nr,17,29,44,nr,22,38,43,
18-01-2012,20,30,nr,nr,nr,9,nr,nr,31,nr,11,28,nr,22,nr,10,nr,26,35,11,18,9,nr,nr,nr,23,8,nr,19,nr,nr,6,15,37,nr,15,24,15,
18-01-2012,21,27,nr,nr,nr,8,nr,nr,24,nr,18,18,nr,13,nr,8,nr,5,35,10,7,2,nr,nr,nr,18,13,nr,23,nr,nr,7,18,19,nr,9,17,24,
18-01-2012,22,25,nr,nr,nr,1,nr,nr,15,nr,2,9,nr,11,nr,2,nr,8,6,4,1,0,nr,nr,nr,3,5,nr,9,nr,nr,6,11,15,nr,5,16,20,
18-01-2012,23,14,nr,nr,nr,0,nr,nr,18,nr,2,6,nr,3,nr,1,nr,7,6,0,1,2,nr,nr,nr,2,2,nr,14,nr,nr,1,7,11,nr,3,8,5,
18-01-2012,24,11,nr,nr,nr,0,nr,nr,13,nr,2,2,nr,5,nr,1,nr,3,9,0,0,6,nr,nr,nr,2,3,nr,5,nr,nr,2,1,14,nr,2,7,21,
19-01-2012,1,15,nr,nr,nr,0,nr,nr,5,nr,2,9,nr,12,nr,1,nr,1,19,0,5,16,nr,nr,nr,2,2,nr,3,nr,nr,3,0,18,nr,2,15,5,
19-01-2012,2,16,nr,nr,nr,1,nr,nr,4,nr,2,7,nr,18,nr,1,nr,1,6,0,16,17,nr,nr,nr,2,2,nr,1,nr,nr,2,4,20,nr,2,19,1,
19-01-2012,3,13,nr,nr,nr,0,nr,nr,5,nr,2,6,nr,17,nr,1,nr,3,2,0,10,11,nr,nr,nr,2,2,nr,3,nr,nr,1,12,20,nr,8,23,1,
19-01-2012,4,13,nr,nr,nr,0,nr,nr,5,nr,1,5,nr,21,nr,1,nr,6,2,1,10,2,nr,nr,nr,3,2,nr,1,nr,nr,1,15,15,nr,5,23,2,
19-01-2012,5,15,nr,nr,nr,0,nr,nr,4,nr,1,3,nr,15,nr,2,nr,1,2,2,11,6,nr,nr,nr,3,2,nr,1,nr,nr,1,10,13,nr,4,14,2,
19-01-2012,6,8,nr,nr,nr,0,nr,nr,4,nr,2,8,nr,7,nr,1,nr,0,2,1,5,3,nr,nr,nr,2,2,nr,1,nr,nr,1,1,9,nr,2,4,2,
19-01-2012,7,4,nr,nr,nr,1,nr,nr,7,nr,2,2,nr,3,nr,1,nr,0,2,1,1,1,nr,nr,nr,2,2,nr,1,nr,nr,1,1,10,nr,2,3,2,
19-01-2012,8,2,nr,nr,nr,1,nr,nr,8,nr,2,2,nr,3,nr,2,nr,1,2,1,2,0,nr,nr,nr,3,3,nr,2,nr,nr,2,1,9,nr,2,4,2,
19-01-2012,9,4,nr,nr,nr,2,nr,nr,8,nr,2,15,nr,3,nr,3,nr,3,4,2,3,3,nr,nr,nr,4,3,nr,5,nr,nr,3,2,17,nr,4,5,4,
19-01-2012,10,13,nr,nr,nr,3,nr,nr,17,nr,8,20,nr,6,nr,9,nr,9,9,5,6,8,nr,nr,nr,9,12,nr,19,nr,nr,7,4,13,nr,13,11,8,
19-01-2012,11,30,nr,nr,nr,10,nr,nr,35,nr,23,43,nr,15,nr,19,nr,22,nr,14,19,19,nr,nr,nr,18,25,nr,32,nr,nr,12,12,25,nr,20,21,22,
19-01-2012,12,nr,nr,nr,nr,31,nr,nr,nr,nr,48,53,nr,37,nr,42,nr,48,42,31,52,46,nr,nr,nr,42,49,nr,51,nr,nr,27,32,50,nr,43,43,48,
19-01-2012,13,nr,nr,nr,nr,56,nr,nr,nr,nr,64,65,nr,58,nr,63,nr,49,nr,54,64,60,nr,nr,nr,66,66,nr,60,nr,nr,34,51,60,nr,60,56,67,
19-01-2012,14,64,nr,nr,nr,63,nr,nr,nr,nr,71,75,nr,65,nr,75,nr,54,56,80,75,66,nr,nr,nr,93,72,nr,65,nr,nr,46,61,72,nr,78,62,59,
19-01-2012,15,68,nr,nr,nr,63,nr,nr,nr,nr,81,73,nr,73,nr,85,nr,62,58,79,78,67,nr,58,nr,80,83,nr,70,nr,nr,49,70,81,nr,94,68,64,
19-01-2012,16,66,nr,nr,nr,61,nr,nr,nr,nr,91,73,nr,74,nr,81,nr,63,66,59,76,76,nr,66,nr,76,94,nr,79,nr,nr,50,69,91,nr,82,69,66,
19-01-2012,17,61,nr,nr,nr,65,nr,nr,nr,nr,79,75,nr,66,nr,65,nr,nr,64,65,nr,75,nr,60,nr,80,84,nr,74,nr,nr,47,60,90,nr,73,66,61,
19-01-2012,18,57,nr,nr,nr,40,nr,nr,63,nr,60,63,nr,55,nr,60,nr,37,55,52,58,63,nr,51,nr,64,67,nr,63,nr,nr,40,55,39,nr,59,63,59,
19-01-2012,19,42,nr,nr,nr,12,nr,nr,53,nr,21,29,nr,13,nr,nr,nr,12,50,21,27,25,nr,26,nr,29,26,nr,45,nr,nr,20,20,51,nr,27,37,44,
19-01-2012,20,33,nr,nr,nr,1,nr,nr,19,nr,2,32,nr,11,nr,2,nr,9,44,6,7,11,nr,11,nr,10,3,nr,30,nr,nr,2,6,38,nr,4,21,27,
19-01-2012,21,32,nr,nr,nr,6,nr,nr,15,nr,4,35,nr,9,nr,9,nr,12,38,8,17,nr,nr,9,nr,16,4,nr,27,nr,nr,3,22,20,nr,11,10,10,
19-01-2012,22,26,nr,nr,nr,5,nr,nr,25,nr,3,15,nr,5,nr,1,nr,19,30,2,8,0,nr,7,nr,3,3,nr,28,nr,nr,1,11,11,nr,12,4,9,
19-01-2012,23,10,nr,nr,nr,1,nr,nr,3,nr,1,3,nr,4,nr,1,nr,1,15,1,1,2,nr,5,nr,2,2,nr,22,nr,nr,2,1,20,nr,2,4,12,
19-01-2012,24,16,nr,nr,nr,1,nr,nr,8,nr,2,11,nr,3,nr,1,nr,0,10,1,1,14,nr,2,nr,2,2,nr,4,nr,nr,5,1,24,nr,2,4,19,
20-01-2012,1,14,nr,nr,nr,2,nr,nr,3,nr,5,16,nr,6,nr,1,nr,0,2,1,1,27,nr,4,nr,2,2,nr,8,nr,nr,2,1,28,nr,2,3,2,
20-01-2012,2,13,nr,nr,nr,2,nr,nr,3,nr,13,15,nr,7,nr,1,nr,1,2,1,3,30,nr,5,nr,2,3,nr,17,nr,nr,2,1,31,nr,2,4,1,
20-01-2012,3,10,nr,nr,nr,1,nr,nr,4,nr,2,22,nr,4,nr,1,nr,1,2,1,1,9,nr,3,nr,2,13,nr,12,nr,nr,2,1,29,nr,2,4,3,
20-01-2012,4,9,nr,nr,nr,1,nr,nr,3,nr,13,21,nr,11,nr,1,nr,1,2,1,2,5,nr,3,nr,2,13,nr,11,nr,nr,9,1,27,nr,3,4,2,
20-01-2012,5,9,nr,nr,nr,0,nr,nr,3,nr,5,20,nr,18,nr,2,nr,1,2,1,1,26,nr,3,nr,2,5,nr,14,nr,nr,7,1,26,nr,8,3,1,
20-01-2012,6,4,nr,nr,nr,1,nr,nr,4,nr,2,14,nr,9,nr,2,nr,1,2,1,2,25,nr,3,nr,3,2,nr,9,nr,nr,2,1,25,nr,2,3,2,
20-01-2012,7,2,nr,nr,nr,0,nr,nr,3,nr,2,3,nr,3,nr,2,nr,1,3,1,2,3,nr,3,nr,3,2,nr,4,nr,nr,1,2,20,nr,2,3,2,
20-01-2012,8,2,nr,nr,nr,1,nr,nr,4,nr,2,4,nr,3,nr,2,nr,1,3,2,2,1,nr,3,nr,3,3,nr,4,nr,nr,2,2,23,nr,2,5,2,
20-01-2012,9,6,nr,nr,nr,1,nr,nr,4,nr,3,11,nr,4,nr,3,nr,5,4,2,4,5,nr,5,nr,3,4,nr,9,nr,nr,3,2,nr,nr,4,6,3,
20-01-2012,10,21,nr,nr,nr,4,nr,nr,16,nr,11,12,nr,8,nr,11,nr,6,10,6,8,13,nr,13,nr,8,10,nr,19,nr,nr,11,nr,16,nr,14,10,10,
20-01-2012,11,37,nr,nr,nr,15,nr,nr,39,nr,22,21,nr,22,nr,25,nr,13,23,12,24,22,nr,26,nr,27,26,nr,40,nr,nr,nr,nr,27,nr,26,28,32,
20-01-2012,12,53,nr,nr,nr,39,nr,nr,59,nr,50,52,nr,47,nr,40,nr,38,52,38,51,39,nr,48,nr,53,47,nr,54,nr,nr,nr,nr,43,nr,41,55,58,
20-01-2012,13,63,nr,nr,nr,59,nr,nr,nr,nr,60,68,nr,57,nr,59,nr,59,72,63,70,61,nr,59,nr,74,66,nr,64,nr,nr,nr,nr,63,nr,63,67,64,
20-01-2012,14,65,nr,nr,nr,66,nr,nr,71,nr,76,nr,nr,64,nr,77,nr,nr,76,71,77,71,nr,63,nr,92,77,nr,73,nr,nr,nr,nr,77,nr,75,71,75,
20-01-2012,15,70,nr,nr,nr,nr,nr,nr,79,nr,90,89,nr,83,nr,91,nr,nr,79,nr,93,85,nr,77,nr,107,93,nr,80,nr,nr,59,nr,91,nr,87,78,71,
20-01-2012,16,75,nr,nr,nr,84,nr,nr,86,nr,96,88,nr,94,nr,104,nr,nr,87,91,110,91,nr,84,nr,117,107,nr,90,nr,nr,67,68,104,nr,104,82,79,
20-01-2012,17,86,nr,nr,nr,79,nr,nr,94,nr,96,86,nr,91,nr,109,nr,nr,79,93,110,91,nr,88,nr,109,102,nr,93,nr,nr,72,71,102,nr,109,84,78,
20-01-2012,18,88,nr,nr,nr,68,nr,nr,95,nr,82,60,nr,60,nr,85,nr,nr,81,63,95,77,nr,69,nr,84,92,nr,84,nr,nr,60,68,74,nr,95,80,62,
20-01-2012,19,32,nr,nr,nr,22,nr,nr,54,nr,38,31,nr,23,nr,50,nr,nr,54,33,62,27,nr,29,nr,41,54,nr,56,nr,nr,22,36,65,nr,62,43,30,
20-01-2012,20,8,nr,nr,nr,18,nr,nr,52,nr,25,31,nr,3,nr,20,nr,nr,41,26,39,24,nr,23,nr,26,28,nr,62,nr,nr,2,10,64,nr,49,5,25,
20-01-2012,21,10,nr,nr,nr,7,nr,nr,50,29,12,41,nr,4,nr,20,nr,nr,15,12,15,11,nr,26,nr,5,9,nr,17,nr,nr,2,10,56,nr,32,15,7,
20-01-2012,22,8,nr,nr,nr,3,nr,nr,47,13,2,45,nr,3,nr,4,nr,nr,18,3,15,24,nr,17,nr,12,4,nr,5,nr,nr,3,3,48,nr,18,11,10,
20-01-2012,23,6,nr,nr,nr,2,nr,nr,16,14,2,46,nr,2,nr,1,nr,nr,6,1,11,16,nr,4,nr,2,7,nr,23,nr,nr,2,1,30,nr,7,5,5,
20-01-2012,24,6,nr,nr,nr,1,nr,nr,8,3,4,35,nr,2,nr,2,nr,nr,5,1,3,23,nr,3,nr,2,2,nr,3,nr,nr,2,1,29,nr,5,4,2,
21-01-2012,1,17,nr,nr,nr,0,nr,nr,8,4,2,40,nr,11,nr,2,nr,nr,2,1,0,19,nr,2,nr,2,3,nr,25,nr,nr,1,1,30,nr,2,5,2,
21-01-2012,2,2,nr,nr,nr,1,nr,nr,2,9,1,32,nr,20,nr,1,nr,nr,2,1,1,15,nr,3,nr,2,1,nr,9,nr,nr,2,1,20,nr,3,5,3,
21-01-2012,3,14,nr,nr,nr,2,nr,nr,3,4,3,25,nr,20,nr,1,nr,nr,2,1,1,25,nr,3,nr,2,2,nr,9,nr,nr,nr,1,17,nr,2,3,2,
21-01-2012,4,14,nr,nr,nr,1,nr,nr,2,2,2,26,nr,15,nr,1,nr,nr,2,1,2,19,nr,3,nr,2,2,nr,10,nr,nr,nr,6,21,nr,2,4,1,
21-01-2012,5,6,nr,nr,nr,1,nr,nr,3,2,1,35,nr,11,nr,1,nr,nr,2,1,1,22,nr,4,nr,2,6,nr,12,nr,nr,nr,4,29,nr,6,3,2,
21-01-2012,6,4,nr,nr,nr,1,nr,nr,2,nr,5,25,nr,11,nr,1,nr,nr,2,1,0,3,nr,4,nr,2,4,nr,10,nr,nr,nr,1,28,nr,8,3,2,
21-01-2012,7,2,nr,nr,nr,1,nr,nr,2,nr,2,9,nr,5,nr,1,nr,nr,2,1,1,0,nr,3,nr,2,3,nr,9,nr,nr,nr,1,30,nr,4,3,2,
21-01-2012,8,2,nr,nr,nr,1,nr,nr,3,2,2,7,nr,3,nr,2,nr,nr,3,1,3,1,nr,3,nr,3,2,nr,7,nr,nr,nr,1,24,nr,2,3,2,
21-01-2012,9,6,nr,nr,nr,2,nr,nr,4,4,4,9,nr,5,nr,4,nr,nr,4,2,3,4,nr,4,nr,4,4,nr,6,nr,nr,4,3,27,nr,5,7,4,
21-01-2012,10,17,nr,nr,nr,7,nr,nr,17,19,13,37,nr,12,nr,9,nr,nr,10,9,11,14,nr,12,nr,10,11,nr,22,nr,nr,11,6,17,nr,14,14,8,
21-01-2012,11,46,nr,nr,nr,17,nr,nr,54,41,37,53,nr,27,nr,34,nr,nr,22,24,36,35,nr,33,nr,36,33,nr,47,nr,nr,25,19,41,nr,36,31,22,
21-01-2012,12,72,nr,nr,nr,42,nr,nr,68,73,62,59,nr,61,nr,65,nr,nr,45,46,69,55,nr,64,nr,63,63,nr,63,nr,nr,36,51,62,nr,59,66,61,
21-01-2012,13,77,nr,nr,nr,67,nr,nr,83,nr,79,67,nr,73,nr,78,nr,nr,74,67,80,64,nr,78,nr,87,78,nr,74,nr,nr,44,67,76,nr,72,79,78,
21-01-2012,14,83,nr,nr,nr,80,nr,nr,91,nr,83,77,nr,71,nr,83,nr,nr,87,82,92,70,nr,79,nr,100,81,nr,80,nr,nr,55,71,68,nr,82,79,82,
21-01-2012,15,89,nr,nr,nr,98,nr,nr,105,nr,98,88,nr,86,nr,100,nr,nr,88,108,104,88,nr,95,nr,114,96,nr,90,nr,nr,68,80,91,nr,102,85,86,
21-01-2012,16,86,nr,nr,nr,114,nr,nr,107,nr,110,101,nr,95,nr,113,nr,nr,88,112,108,99,nr,101,nr,119,105,nr,96,nr,nr,85,82,97,nr,110,90,96,
21-01-2012,17,79,nr,nr,nr,107,nr,nr,104,nr,114,105,nr,95,nr,117,nr,nr,71,110,104,104,nr,93,nr,114,112,nr,99,nr,nr,64,85,104,nr,106,87,92,
21-01-2012,18,76,nr,nr,nr,66,nr,nr,83,nr,94,94,nr,71,nr,100,nr,nr,55,61,90,94,nr,73,nr,85,112,nr,74,nr,nr,55,68,87,nr,92,74,70,
21-01-2012,19,44,nr,nr,nr,20,nr,nr,61,nr,56,65,nr,39,nr,37,nr,nr,26,33,62,52,nr,52,nr,44,69,nr,61,nr,nr,27,32,75,nr,51,41,43,
21-01-2012,20,29,nr,nr,nr,2,nr,nr,61,nr,41,39,nr,26,nr,39,nr,nr,30,28,53,41,nr,30,nr,23,35,nr,43,nr,nr,8,5,70,nr,51,32,35,
21-01-2012,21,28,nr,nr,nr,7,nr,nr,56,38,26,53,nr,3,nr,31,nr,nr,24,17,36,23,nr,33,nr,22,22,nr,16,nr,nr,17,2,55,nr,18,23,19,
21-01-2012,22,30,nr,nr,nr,7,nr,nr,33,35,20,47,nr,23,nr,3,nr,nr,15,10,21,26,nr,21,nr,6,22,nr,18,nr,nr,1,1,30,nr,3,10,21,
21-01-2012,23,24,nr,nr,nr,2,nr,nr,11,33,10,40,nr,36,nr,1,nr,nr,8,2,12,25,nr,4,nr,3,12,nr,27,nr,nr,4,1,28,nr,2,14,3,
21-01-2012,24,17,nr,nr,nr,2,nr,nr,5,23,6,38,nr,20,nr,4,nr,nr,2,3,1,18,nr,3,nr,2,4,nr,15,nr,nr,10,2,37,nr,1,8,2,
22-01-2012,1,13,nr,nr,nr,1,nr,nr,5,5,6,45,nr,8,nr,3,nr,nr,2,2,0,16,nr,3,nr,2,2,nr,11,nr,nr,0,1,35,nr,2,3,2,
22-01-2012,2,3,nr,nr,nr,0,nr,nr,5,11,1,48,nr,5,nr,1,nr,nr,2,1,1,22,nr,3,nr,2,2,nr,6,nr,nr,3,1,39,nr,3,3,2,
22-01-2012,3,11,nr,nr,nr,0,nr,nr,4,2,1,36,nr,8,nr,1,nr,nr,2,1,1,28,nr,3,nr,2,2,nr,11,nr,nr,4,12,37,nr,3,3,2,
22-01-2012,4,7,nr,nr,nr,1,nr,nr,3,2,1,31,nr,13,nr,1,nr,nr,2,1,1,27,nr,3,nr,2,2,nr,12,nr,nr,10,3,30,nr,2,3,6,
22-01-2012,5,6,nr,nr,nr,1,nr,nr,4,3,2,23,nr,15,nr,1,nr,nr,2,1,0,30,nr,3,nr,2,2,nr,5,nr,nr,5,5,31,nr,2,3,4,
22-01-2012,6,7,nr,nr,nr,0,nr,nr,4,2,4,32,nr,14,nr,0,nr,nr,2,1,1,30,nr,4,nr,3,2,nr,15,nr,nr,9,1,30,nr,2,3,2,
22-01-2012,7,2,nr,nr,nr,1,nr,nr,3,2,1,17,nr,8,nr,1,nr,nr,2,1,1,28,nr,3,nr,3,2,nr,12,nr,nr,2,1,29,nr,2,3,2,
22-01-2012,8,2,nr,nr,nr,1,nr,nr,4,3,2,19,nr,9,nr,2,nr,nr,3,2,1,8,nr,3,nr,3,2,nr,3,nr,nr,2,1,24,nr,3,4,3,
22-01-2012,9,12,nr,nr,nr,4,nr,nr,11,4,6,26,nr,18,nr,8,nr,nr,5,2,6,8,nr,7,nr,4,8,nr,15,nr,nr,4,5,32,nr,5,10,4,
22-01-2012,10,27,nr,nr,nr,15,nr,nr,33,23,26,33,nr,27,nr,21,nr,nr,15,8,18,27,nr,16,nr,13,23,nr,33,nr,nr,10,14,32,nr,11,24,18,
22-01-2012,11,48,nr,nr,nr,35,nr,nr,56,48,43,47,nr,44,nr,29,nr,nr,41,30,44,42,nr,38,nr,37,49,nr,53,nr,nr,22,29,42,nr,36,38,37,
22-01-2012,12,2,nr,nr,nr,63,nr,nr,78,nr,57,64,nr,52,nr,64,nr,nr,65,57,75,62,nr,66,nr,66,70,nr,74,nr,nr,52,65,68,nr,74,67,69,
22-01-2012,13,82,nr,nr,nr,87,nr,nr,98,nr,82,93,nr,81,nr,81,nr,nr,94,71,93,80,nr,93,nr,88,85,nr,85,nr,nr,65,80,89,nr,87,81,96,
22-01-2012,14,83,nr,nr,nr,95,nr,nr,99,nr,91,94,nr,88,nr,86,nr,nr,108,85,103,90,nr,104,nr,105,88,nr,91,nr,nr,68,89,76,nr,91,81,111,
22-01-2012,15,84,nr,nr,nr,90,nr,nr,99,nr,94,100,nr,84,nr,93,nr,nr,110,111,103,94,nr,93,nr,108,93,nr,104,nr,nr,70,82,91,nr,99,76,104,
22-01-2012,16,80,nr,nr,nr,110,nr,nr,108,nr,105,107,nr,92,nr,107,nr,nr,93,119,106,102,nr,92,nr,112,101,nr,93,nr,nr,76,80,97,nr,99,71,87,
22-01-2012,17,78,nr,nr,nr,114,nr,nr,111,73,117,103,nr,99,nr,105,nr,nr,78,112,108,110,nr,88,nr,111,111,nr,71,nr,nr,80,79,104,nr,106,78,82,
22-01-2012,18,73,nr,nr,nr,87,nr,nr,82,71,107,91,nr,86,nr,93,nr,nr,72,102,91,109,nr,94,nr,96,100,nr,63,nr,nr,60,74,90,nr,90,80,74,
22-01-2012,19,49,nr,nr,nr,21,nr,nr,60,62,59,62,nr,22,nr,nr,nr,nr,53,47,59,72,nr,49,nr,50,57,nr,54,nr,nr,43,43,61,nr,61,57,48,
22-01-2012,20,45,nr,nr,nr,14,nr,nr,57,50,40,51,nr,19,nr,nr,nr,nr,36,35,44,31,nr,31,nr,32,35,nr,58,nr,nr,13,14,56,nr,56,30,35,
22-01-2012,21,42,nr,nr,nr,5,nr,nr,55,36,13,47,nr,4,nr,18,nr,nr,37,7,44,31,nr,30,nr,16,18,nr,23,nr,nr,16,39,61,nr,26,33,32,
22-01-2012,22,37,nr,nr,nr,4,nr,nr,33,24,6,35,nr,4,nr,4,nr,nr,47,7,9,15,nr,14,nr,8,19,nr,20,nr,nr,29,30,33,nr,9,31,10,
22-01-2012,23,38,nr,nr,nr,1,nr,nr,17,14,2,21,nr,11,nr,7,nr,nr,53,17,19,4,nr,11,nr,28,15,nr,11,nr,nr,2,12,22,nr,10,21,15,
22-01-2012,24,28,nr,nr,nr,0,nr,nr,12,nr,1,20,nr,23,nr,6,nr,nr,42,11,7,7,nr,16,nr,16,3,nr,6,nr,nr,4,2,17,nr,9,19,24,
23-01-2012,1,18,nr,nr,nr,1,nr,nr,8,nr,1,21,nr,33,nr,2,nr,nr,33,4,1,26,nr,15,nr,7,2,nr,23,nr,nr,nr,2,17,nr,11,4,15,
23-01-2012,2,15,nr,nr,nr,2,nr,nr,10,nr,2,33,nr,40,nr,6,nr,nr,7,6,0,36,nr,3,nr,3,7,nr,7,nr,nr,nr,3,26,nr,5,3,13,
23-01-2012,3,11,nr,nr,nr,7,nr,nr,15,nr,11,23,nr,42,nr,4,nr,nr,7,7,1,40,nr,10,nr,3,2,nr,12,nr,nr,nr,6,33,nr,6,3,1,
23-01-2012,4,7,nr,nr,nr,11,nr,nr,12,nr,7,40,nr,36,nr,5,nr,nr,2,1,1,41,nr,3,nr,2,6,nr,15,nr,nr,nr,9,31,nr,13,3,2,
23-01-2012,5,8,nr,nr,nr,7,nr,nr,2,nr,6,37,nr,nr,nr,6,nr,nr,2,0,3,41,nr,3,nr,4,3,nr,14,nr,nr,5,17,35,nr,14,2,3,
23-01-2012,6,2,nr,nr,nr,3,nr,nr,1,nr,3,11,nr,11,nr,3,nr,nr,2,1,1,39,nr,3,nr,2,1,nr,13,nr,nr,2,1,38,nr,8,3,3,
23-01-2012,7,2,nr,nr,nr,1,nr,nr,3,nr,1,9,nr,3,nr,1,nr,nr,2,1,0,13,nr,3,nr,2,1,nr,11,nr,nr,2,1,43,nr,2,2,2,
23-01-2012,8,2,nr,nr,nr,1,nr,nr,3,nr,2,12,nr,3,nr,2,nr,nr,3,1,1,1,nr,3,nr,2,2,nr,2,nr,nr,2,1,42,nr,2,3,2,
23-01-2012,9,7,nr,nr,nr,2,nr,nr,5,nr,6,32,nr,4,nr,4,nr,nr,5,2,3,3,nr,5,nr,3,6,nr,10,nr,nr,3,2,23,nr,4,6,3,
23-01-2012,10,28,nr,nr,nr,6,nr,nr,17,16,20,12,nr,10,nr,7,nr,nr,15,7,14,17,nr,9,nr,12,24,nr,22,nr,nr,6,7,28,nr,11,23,12,
23-01-2012,11,48,nr,nr,nr,21,nr,nr,48,42,45,40,nr,21,nr,21,nr,nr,31,22,45,34,nr,33,nr,37,41,nr,49,nr,nr,10,28,44,nr,29,nr,26,
23-01-2012,12,66,nr,nr,nr,31,nr,nr,71,65,53,52,nr,47,nr,52,nr,nr,49,42,64,50,nr,54,nr,60,56,nr,64,nr,nr,25,55,59,nr,47,nr,49,
23-01-2012,13,76,nr,nr,nr,60,nr,nr,84,87,65,66,nr,58,nr,66,nr,nr,70,56,83,58,nr,62,nr,75,71,nr,74,nr,nr,46,63,67,nr,65,nr,55,
23-01-2012,14,78,nr,nr,nr,75,nr,nr,94,100,71,nr,nr,80,nr,75,nr,nr,71,71,91,63,nr,75,nr,81,77,nr,81,nr,nr,68,64,69,nr,83,59,61,
23-01-2012,15,74,nr,nr,nr,92,nr,nr,98,117,90,72,nr,91,nr,92,nr,nr,74,84,103,80,nr,90,nr,87,93,nr,91,nr,nr,63,75,86,nr,101,70,78,
23-01-2012,16,70,nr,nr,nr,92,nr,nr,101,94,97,87,nr,103,nr,102,nr,81,82,95,114,95,nr,96,nr,99,106,nr,97,nr,nr,69,84,102,nr,112,74,88,
23-01-2012,17,70,nr,nr,nr,84,nr,nr,112,76,78,79,nr,nr,nr,95,nr,82,81,72,110,nr,nr,94,nr,99,100,nr,86,nr,nr,79,87,88,nr,96,76,86,
23-01-2012,18,59,nr,nr,nr,70,nr,nr,91,69,66,49,nr,52,nr,86,nr,74,43,79,91,nr,nr,84,nr,85,60,nr,71,nr,nr,64,85,80,nr,81,72,75,
23-01-2012,19,40,nr,nr,nr,43,nr,nr,65,64,42,39,nr,42,nr,41,nr,49,23,50,56,nr,nr,50,nr,41,52,nr,68,nr,nr,37,58,74,nr,67,41,58,
23-01-2012,20,44,nr,nr,nr,27,nr,nr,61,56,26,46,nr,22,nr,39,nr,54,39,39,34,nr,nr,37,nr,23,42,nr,64,nr,nr,16,20,72,nr,60,35,38,
23-01-2012,21,38,nr,nr,nr,25,nr,nr,60,51,16,53,nr,15,nr,37,nr,54,46,23,22,nr,nr,49,nr,20,32,nr,58,nr,nr,16,37,68,nr,43,nr,44,
23-01-2012,22,18,nr,nr,nr,3,nr,nr,50,38,6,50,nr,14,nr,18,nr,40,33,6,16,nr,nr,nr,nr,7,10,nr,19,nr,nr,20,50,nr,nr,33,38,27,
